avg_loss_pct,avg_win_pct,consistency_score,final_capital,hard_sl_pct,max_drawdown_pct,min_confidence,note,profitable_months,return_pct,risk_per_trade_pct,time_stop_minutes,total_months,trade_count,win_rate
14.667,22.721,0.0,1047.95,9.0,99.748,0.95,,2,-97.904,7,40,9,677,0.4431
15.45,25.191,0.0,3040.59,9.0,99.917,1.0,,5,-93.919,7,40,9,522,0.4464
13.514,14.679,0.0,986.26,9.0,99.472,0.8,,0,-98.027,8,40,2,235,0.4638
12.509,15.469,0.0382,925.1,9.0,99.854,0.85,,1,-98.15,8,40,5,630,0.4714
12.925,14.764,0.0753,933.76,9.0,99.904,0.9,,1,-98.132,8,40,3,309,0.4628
14.443,22.711,0.0,631.89,9.0,99.873,0.95,,2,-98.736,8,40,8,647,0.4498
14.917,25.32,0.0,1006.47,9.0,99.883,1.0,,3,-97.987,8,40,9,488,0.4406
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,9,40,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,9,40,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,9,40,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,9,40,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,9,40,7,398,0.4648
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,10,40,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,10,40,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,10,40,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,10,40,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,10,40,7,398,0.4648
14.738,19.081,0.0332,26980.85,9.0,76.22,0.8,,2,-46.038,1,45,9,1932,0.4363
14.657,19.896,0.0,61424.26,9.0,61.87,0.85,,4,22.849,1,45,9,1270,0.4394
14.963,21.197,0.0,84833.22,9.0,50.555,0.9,,4,69.666,1,45,9,980,0.4418
15.006,22.764,0.0,127461.12,9.0,56.117,0.95,,6,154.922,1,45,9,733,0.4434
15.45,25.191,0.0,150014.34,9.0,48.814,1.0,,7,200.029,1,45,9,522,0.4464
14.431,18.434,0.0531,3954.88,9.0,96.049,0.8,,1,-92.09,2,45,9,1777,0.4344
14.657,19.896,0.0,26778.46,9.0,88.469,0.85,,4,-46.443,2,45,9,1270,0.4394
14.963,21.197,0.0,73322.07,9.0,80.356,0.9,,4,46.644,2,45,9,980,0.4418
15.006,22.764,0.0,170041.78,9.0,83.893,0.95,,6,240.084,2,45,9,733,0.4434
15.45,25.191,0.0,272561.41,9.0,75.492,1.0,,6,445.123,2,45,9,522,0.4464
13.872,18.01,0.051,2691.2,9.0,97.908,0.8,,1,-94.618,3,45,7,1555,0.4424
14.657,19.896,0.0,5124.31,9.0,98.34,0.85,,4,-89.751,3,45,9,1270,0.4394
14.963,21.197,0.0,27432.61,9.0,93.107,0.9,,4,-45.135,3,45,9,980,0.4418
15.006,22.764,0.0,124735.33,9.0,94.984,0.95,,6,149.471,3,45,9,733,0.4434
15.45,25.191,0.0,292698.05,9.0,89.002,1.0,,5,485.396,3,45,9,522,0.4464
12.723,14.673,0.0,1987.44,9.0,98.746,0.8,,0,-96.025,4,45,5,968,0.4607
14.204,19.033,0.0,1485.54,9.0,99.389,0.85,,3,-97.029,4,45,8,1117,0.4432
14.963,21.197,0.0,5404.4,9.0,98.833,0.9,,3,-89.191,4,45,9,980,0.4418
15.006,22.764,0.0,49462.93,9.0,98.676,0.95,,5,-1.074,4,45,9,733,0.4434
15.45,25.191,0.0,194065.51,9.0,95.943,1.0,,5,288.131,4,45,9,522,0.4464
12.807,14.535,0.0,1617.31,9.0,99.12,0.8,,0,-96.765,5,45,4,765,0.4614
13.888,18.973,0.0,1413.09,9.0,99.569,0.85,,3,-97.174,5,45,8,1071,0.4435
14.701,20.849,0.0,1602.61,9.0,99.618,0.9,,3,-96.795,5,45,9,911,0.4413
15.006,22.764,0.0,12077.94,9.0,99.689,0.95,,4,-75.844,5,45,9,733,0.4434
15.45,25.191,0.0,80468.11,9.0,98.77,1.0,,5,60.936,5,45,9,522,0.4464
13.038,14.772,0.0,1326.99,9.0,99.322,0.8,,0,-97.346,6,45,3,419,0.4582
12.709,16.053,0.0,1287.61,9.0,99.696,0.85,,3,-97.425,6,45,6,756,0.4524
14.395,20.52,0.0,1105.7,9.0,99.806,0.9,,2,-97.789,6,45,8,867,0.4487
15.006,22.764,0.0,4033.36,9.0,99.855,0.95,,4,-91.933,6,45,9,733,0.4434
15.45,25.191,0.0,20505.24,9.0,99.683,1.0,,5,-58.99,6,45,9,522,0.4464
12.921,15.08,0.0,1152.16,9.0,99.432,0.8,,0,-97.696,7,45,2,331,0.4622
12.606,15.82,0.032,1041.12,9.0,99.8,0.85,,1,-97.918,7,45,5,690,0.4623
12.91,15.088,0.0,1046.37,9.0,99.862,0.9,,1,-97.907,7,45,5,474,0.4641
14.667,22.721,0.0,1047.95,9.0,99.748,0.95,,2,-97.904,7,45,9,677,0.4431
15.45,25.191,0.0,3040.59,9.0,99.917,1.0,,5,-93.919,7,45,9,522,0.4464
13.514,14.679,0.0,986.26,9.0,99.472,0.8,,0,-98.027,8,45,2,235,0.4638
12.509,15.469,0.0382,925.1,9.0,99.854,0.85,,1,-98.15,8,45,5,630,0.4714
12.925,14.764,0.0753,933.76,9.0,99.904,0.9,,1,-98.132,8,45,3,309,0.4628
14.443,22.711,0.0,631.89,9.0,99.873,0.95,,2,-98.736,8,45,8,647,0.4498
14.917,25.32,0.0,1006.47,9.0,99.883,1.0,,3,-97.987,8,45,9,488,0.4406
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,9,45,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,9,45,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,9,45,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,9,45,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,9,45,7,398,0.4648
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,10,45,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,10,45,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,10,45,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,10,45,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,10,45,7,398,0.4648
14.738,19.081,0.0332,26980.85,9.0,76.22,0.8,,2,-46.038,1,50,9,1932,0.4363
14.657,19.896,0.0,61424.26,9.0,61.87,0.85,,4,22.849,1,50,9,1270,0.4394
14.963,21.197,0.0,84833.22,9.0,50.555,0.9,,4,69.666,1,50,9,980,0.4418
15.006,22.764,0.0,127461.12,9.0,56.117,0.95,,6,154.922,1,50,9,733,0.4434
15.45,25.191,0.0,150014.34,9.0,48.814,1.0,,7,200.029,1,50,9,522,0.4464
14.431,18.434,0.0531,3954.88,9.0,96.049,0.8,,1,-92.09,2,50,9,1777,0.4344
14.657,19.896,0.0,26778.46,9.0,88.469,0.85,,4,-46.443,2,50,9,1270,0.4394
14.963,21.197,0.0,73322.07,9.0,80.356,0.9,,4,46.644,2,50,9,980,0.4418
15.006,22.764,0.0,170041.78,9.0,83.893,0.95,,6,240.084,2,50,9,733,0.4434
15.45,25.191,0.0,272561.41,9.0,75.492,1.0,,6,445.123,2,50,9,522,0.4464
13.872,18.01,0.051,2691.2,9.0,97.908,0.8,,1,-94.618,3,50,7,1555,0.4424
14.657,19.896,0.0,5124.31,9.0,98.34,0.85,,4,-89.751,3,50,9,1270,0.4394
14.963,21.197,0.0,27432.61,9.0,93.107,0.9,,4,-45.135,3,50,9,980,0.4418
15.006,22.764,0.0,124735.33,9.0,94.984,0.95,,6,149.471,3,50,9,733,0.4434
15.45,25.191,0.0,292698.05,9.0,89.002,1.0,,5,485.396,3,50,9,522,0.4464
12.723,14.673,0.0,1987.44,9.0,98.746,0.8,,0,-96.025,4,50,5,968,0.4607
14.204,19.033,0.0,1485.54,9.0,99.389,0.85,,3,-97.029,4,50,8,1117,0.4432
14.963,21.197,0.0,5404.4,9.0,98.833,0.9,,3,-89.191,4,50,9,980,0.4418
15.006,22.764,0.0,49462.93,9.0,98.676,0.95,,5,-1.074,4,50,9,733,0.4434
15.45,25.191,0.0,194065.51,9.0,95.943,1.0,,5,288.131,4,50,9,522,0.4464
12.807,14.535,0.0,1617.31,9.0,99.12,0.8,,0,-96.765,5,50,4,765,0.4614
13.888,18.973,0.0,1413.09,9.0,99.569,0.85,,3,-97.174,5,50,8,1071,0.4435
14.701,20.849,0.0,1602.61,9.0,99.618,0.9,,3,-96.795,5,50,9,911,0.4413
15.006,22.764,0.0,12077.94,9.0,99.689,0.95,,4,-75.844,5,50,9,733,0.4434
15.45,25.191,0.0,80468.11,9.0,98.77,1.0,,5,60.936,5,50,9,522,0.4464
13.038,14.772,0.0,1326.99,9.0,99.322,0.8,,0,-97.346,6,50,3,419,0.4582
12.709,16.053,0.0,1287.61,9.0,99.696,0.85,,3,-97.425,6,50,6,756,0.4524
14.395,20.52,0.0,1105.7,9.0,99.806,0.9,,2,-97.789,6,50,8,867,0.4487
15.006,22.764,0.0,4033.36,9.0,99.855,0.95,,4,-91.933,6,50,9,733,0.4434
15.45,25.191,0.0,20505.24,9.0,99.683,1.0,,5,-58.99,6,50,9,522,0.4464
12.921,15.08,0.0,1152.16,9.0,99.432,0.8,,0,-97.696,7,50,2,331,0.4622
12.606,15.82,0.032,1041.12,9.0,99.8,0.85,,1,-97.918,7,50,5,690,0.4623
12.91,15.088,0.0,1046.37,9.0,99.862,0.9,,1,-97.907,7,50,5,474,0.4641
14.667,22.721,0.0,1047.95,9.0,99.748,0.95,,2,-97.904,7,50,9,677,0.4431
15.45,25.191,0.0,3040.59,9.0,99.917,1.0,,5,-93.919,7,50,9,522,0.4464
13.514,14.679,0.0,986.26,9.0,99.472,0.8,,0,-98.027,8,50,2,235,0.4638
12.509,15.469,0.0382,925.1,9.0,99.854,0.85,,1,-98.15,8,50,5,630,0.4714
12.925,14.764,0.0753,933.76,9.0,99.904,0.9,,1,-98.132,8,50,3,309,0.4628
14.443,22.711,0.0,631.89,9.0,99.873,0.95,,2,-98.736,8,50,8,647,0.4498
14.917,25.32,0.0,1006.47,9.0,99.883,1.0,,3,-97.987,8,50,9,488,0.4406
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,9,50,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,9,50,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,9,50,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,9,50,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,9,50,7,398,0.4648
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,10,50,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,10,50,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,10,50,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,10,50,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,10,50,7,398,0.4648
14.738,19.081,0.0332,26980.85,9.0,76.22,0.8,,2,-46.038,1,55,9,1932,0.4363
14.657,19.896,0.0,61424.26,9.0,61.87,0.85,,4,22.849,1,55,9,1270,0.4394
14.963,21.197,0.0,84833.22,9.0,50.555,0.9,,4,69.666,1,55,9,980,0.4418
15.006,22.764,0.0,127461.12,9.0,56.117,0.95,,6,154.922,1,55,9,733,0.4434
15.45,25.191,0.0,150014.34,9.0,48.814,1.0,,7,200.029,1,55,9,522,0.4464
14.431,18.434,0.0531,3954.88,9.0,96.049,0.8,,1,-92.09,2,55,9,1777,0.4344
14.657,19.896,0.0,26778.46,9.0,88.469,0.85,,4,-46.443,2,55,9,1270,0.4394
14.963,21.197,0.0,73322.07,9.0,80.356,0.9,,4,46.644,2,55,9,980,0.4418
15.006,22.764,0.0,170041.78,9.0,83.893,0.95,,6,240.084,2,55,9,733,0.4434
15.45,25.191,0.0,272561.41,9.0,75.492,1.0,,6,445.123,2,55,9,522,0.4464
13.872,18.01,0.051,2691.2,9.0,97.908,0.8,,1,-94.618,3,55,7,1555,0.4424
14.657,19.896,0.0,5124.31,9.0,98.34,0.85,,4,-89.751,3,55,9,1270,0.4394
14.963,21.197,0.0,27432.61,9.0,93.107,0.9,,4,-45.135,3,55,9,980,0.4418
15.006,22.764,0.0,124735.33,9.0,94.984,0.95,,6,149.471,3,55,9,733,0.4434
15.45,25.191,0.0,292698.05,9.0,89.002,1.0,,5,485.396,3,55,9,522,0.4464
12.723,14.673,0.0,1987.44,9.0,98.746,0.8,,0,-96.025,4,55,5,968,0.4607
14.204,19.033,0.0,1485.54,9.0,99.389,0.85,,3,-97.029,4,55,8,1117,0.4432
14.963,21.197,0.0,5404.4,9.0,98.833,0.9,,3,-89.191,4,55,9,980,0.4418
15.006,22.764,0.0,49462.93,9.0,98.676,0.95,,5,-1.074,4,55,9,733,0.4434
15.45,25.191,0.0,194065.51,9.0,95.943,1.0,,5,288.131,4,55,9,522,0.4464
12.807,14.535,0.0,1617.31,9.0,99.12,0.8,,0,-96.765,5,55,4,765,0.4614
13.888,18.973,0.0,1413.09,9.0,99.569,0.85,,3,-97.174,5,55,8,1071,0.4435
14.701,20.849,0.0,1602.61,9.0,99.618,0.9,,3,-96.795,5,55,9,911,0.4413
15.006,22.764,0.0,12077.94,9.0,99.689,0.95,,4,-75.844,5,55,9,733,0.4434
15.45,25.191,0.0,80468.11,9.0,98.77,1.0,,5,60.936,5,55,9,522,0.4464
13.038,14.772,0.0,1326.99,9.0,99.322,0.8,,0,-97.346,6,55,3,419,0.4582
12.709,16.053,0.0,1287.61,9.0,99.696,0.85,,3,-97.425,6,55,6,756,0.4524
14.395,20.52,0.0,1105.7,9.0,99.806,0.9,,2,-97.789,6,55,8,867,0.4487
15.006,22.764,0.0,4033.36,9.0,99.855,0.95,,4,-91.933,6,55,9,733,0.4434
15.45,25.191,0.0,20505.24,9.0,99.683,1.0,,5,-58.99,6,55,9,522,0.4464
12.921,15.08,0.0,1152.16,9.0,99.432,0.8,,0,-97.696,7,55,2,331,0.4622
12.606,15.82,0.032,1041.12,9.0,99.8,0.85,,1,-97.918,7,55,5,690,0.4623
12.91,15.088,0.0,1046.37,9.0,99.862,0.9,,1,-97.907,7,55,5,474,0.4641
14.667,22.721,0.0,1047.95,9.0,99.748,0.95,,2,-97.904,7,55,9,677,0.4431
15.45,25.191,0.0,3040.59,9.0,99.917,1.0,,5,-93.919,7,55,9,522,0.4464
13.514,14.679,0.0,986.26,9.0,99.472,0.8,,0,-98.027,8,55,2,235,0.4638
12.509,15.469,0.0382,925.1,9.0,99.854,0.85,,1,-98.15,8,55,5,630,0.4714
12.925,14.764,0.0753,933.76,9.0,99.904,0.9,,1,-98.132,8,55,3,309,0.4628
14.443,22.711,0.0,631.89,9.0,99.873,0.95,,2,-98.736,8,55,8,647,0.4498
14.917,25.32,0.0,1006.47,9.0,99.883,1.0,,3,-97.987,8,55,9,488,0.4406
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,9,55,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,9,55,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,9,55,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,9,55,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,9,55,7,398,0.4648
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,10,55,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,10,55,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,10,55,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,10,55,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,10,55,7,398,0.4648
14.738,19.081,0.0332,26980.85,9.0,76.22,0.8,,2,-46.038,1,60,9,1932,0.4363
14.657,19.896,0.0,61424.26,9.0,61.87,0.85,,4,22.849,1,60,9,1270,0.4394
14.963,21.197,0.0,84833.22,9.0,50.555,0.9,,4,69.666,1,60,9,980,0.4418
15.006,22.764,0.0,127461.12,9.0,56.117,0.95,,6,154.922,1,60,9,733,0.4434
15.45,25.191,0.0,150014.34,9.0,48.814,1.0,,7,200.029,1,60,9,522,0.4464
14.431,18.434,0.0531,3954.88,9.0,96.049,0.8,,1,-92.09,2,60,9,1777,0.4344
14.657,19.896,0.0,26778.46,9.0,88.469,0.85,,4,-46.443,2,60,9,1270,0.4394
14.963,21.197,0.0,73322.07,9.0,80.356,0.9,,4,46.644,2,60,9,980,0.4418
15.006,22.764,0.0,170041.78,9.0,83.893,0.95,,6,240.084,2,60,9,733,0.4434
15.45,25.191,0.0,272561.41,9.0,75.492,1.0,,6,445.123,2,60,9,522,0.4464
13.872,18.01,0.051,2691.2,9.0,97.908,0.8,,1,-94.618,3,60,7,1555,0.4424
14.657,19.896,0.0,5124.31,9.0,98.34,0.85,,4,-89.751,3,60,9,1270,0.4394
14.963,21.197,0.0,27432.61,9.0,93.107,0.9,,4,-45.135,3,60,9,980,0.4418
15.006,22.764,0.0,124735.33,9.0,94.984,0.95,,6,149.471,3,60,9,733,0.4434
15.45,25.191,0.0,292698.05,9.0,89.002,1.0,,5,485.396,3,60,9,522,0.4464
12.723,14.673,0.0,1987.44,9.0,98.746,0.8,,0,-96.025,4,60,5,968,0.4607
14.204,19.033,0.0,1485.54,9.0,99.389,0.85,,3,-97.029,4,60,8,1117,0.4432
14.963,21.197,0.0,5404.4,9.0,98.833,0.9,,3,-89.191,4,60,9,980,0.4418
15.006,22.764,0.0,49462.93,9.0,98.676,0.95,,5,-1.074,4,60,9,733,0.4434
15.45,25.191,0.0,194065.51,9.0,95.943,1.0,,5,288.131,4,60,9,522,0.4464
12.807,14.535,0.0,1617.31,9.0,99.12,0.8,,0,-96.765,5,60,4,765,0.4614
13.888,18.973,0.0,1413.09,9.0,99.569,0.85,,3,-97.174,5,60,8,1071,0.4435
14.701,20.849,0.0,1602.61,9.0,99.618,0.9,,3,-96.795,5,60,9,911,0.4413
15.006,22.764,0.0,12077.94,9.0,99.689,0.95,,4,-75.844,5,60,9,733,0.4434
15.45,25.191,0.0,80468.11,9.0,98.77,1.0,,5,60.936,5,60,9,522,0.4464
13.038,14.772,0.0,1326.99,9.0,99.322,0.8,,0,-97.346,6,60,3,419,0.4582
12.709,16.053,0.0,1287.61,9.0,99.696,0.85,,3,-97.425,6,60,6,756,0.4524
14.395,20.52,0.0,1105.7,9.0,99.806,0.9,,2,-97.789,6,60,8,867,0.4487
15.006,22.764,0.0,4033.36,9.0,99.855,0.95,,4,-91.933,6,60,9,733,0.4434
15.45,25.191,0.0,20505.24,9.0,99.683,1.0,,5,-58.99,6,60,9,522,0.4464
12.921,15.08,0.0,1152.16,9.0,99.432,0.8,,0,-97.696,7,60,2,331,0.4622
12.606,15.82,0.032,1041.12,9.0,99.8,0.85,,1,-97.918,7,60,5,690,0.4623
12.91,15.088,0.0,1046.37,9.0,99.862,0.9,,1,-97.907,7,60,5,474,0.4641
14.667,22.721,0.0,1047.95,9.0,99.748,0.95,,2,-97.904,7,60,9,677,0.4431
15.45,25.191,0.0,3040.59,9.0,99.917,1.0,,5,-93.919,7,60,9,522,0.4464
13.514,14.679,0.0,986.26,9.0,99.472,0.8,,0,-98.027,8,60,2,235,0.4638
12.509,15.469,0.0382,925.1,9.0,99.854,0.85,,1,-98.15,8,60,5,630,0.4714
12.925,14.764,0.0753,933.76,9.0,99.904,0.9,,1,-98.132,8,60,3,309,0.4628
14.443,22.711,0.0,631.89,9.0,99.873,0.95,,2,-98.736,8,60,8,647,0.4498
14.917,25.32,0.0,1006.47,9.0,99.883,1.0,,3,-97.987,8,60,9,488,0.4406
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,9,60,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,9,60,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,9,60,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,9,60,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,9,60,7,398,0.4648
14.301,14.91,0.0,822.99,9.0,99.518,0.8,,0,-98.354,10,60,1,180,0.4944
12.64,15.278,0.0,873.39,9.0,99.882,0.85,,0,-98.253,10,60,3,299,0.4682
12.886,15.354,0.0,864.99,9.0,99.929,0.9,,0,-98.27,10,60,3,237,0.4684
12.657,17.855,0.0,872.6,9.0,99.853,0.95,,1,-98.255,10,60,6,449,0.4499
13.949,24.378,0.0,682.02,9.0,99.907,1.0,,3,-98.636,10,60,7,398,0.4648
14.877,18.986,0.0,33592.7,9.5,70.969,0.8,,5,-32.815,1,5,9,1931,0.4428
14.71,19.883,0.0,65298.5,9.5,60.515,0.85,,5,30.597,1,5,9,1269,0.4437
14.981,21.132,0.0,100443.05,9.5,47.813,0.9,,5,100.886,1,5,9,980,0.448
15.01,22.649,0.0,144042.46,9.5,53.445,0.95,,6,188.085,1,5,9,733,0.4516
15.355,25.134,0.0,158002.47,9.5,46.903,1.0,,7,216.005,1,5,9,522,0.4502
14.654,18.335,0.0,4202.68,9.5,96.344,0.8,,3,-91.595,2,5,9,1782,0.4394
14.71,19.883,0.0,39135.12,9.5,87.546,0.85,,5,-21.73,2,5,9,1269,0.4437
14.981,21.132,0.0,104660.11,9.5,78.033,0.9,,5,109.32,2,5,9,980,0.448
15.01,22.649,0.0,244532.98,9.5,81.828,0.95,,6,389.066,2,5,9,733,0.4516
15.355,25.134,0.0,316908.95,9.5,73.551,1.0,,5,533.818,2,5,9,522,0.4502
14.135,17.999,0.0,2817.99,9.5,98.3,0.8,,0,-94.364,3,5,8,1583,0.4466
14.71,19.883,0.0,9610.96,9.5,97.383,0.85,,4,-80.778,3,5,9,1269,0.4437
14.981,21.132,0.0,58301.04,9.5,92.044,0.9,,5,16.602,3,5,9,980,0.448
15.01,22.649,0.0,234864.58,9.5,93.784,0.95,,6,369.729,3,5,9,733,0.4516
15.355,25.134,0.0,405411.35,9.5,87.485,1.0,,5,710.823,3,5,9,522,0.4502
12.901,14.661,0.0,2006.08,9.5,99.078,0.8,,0,-95.988,4,5,5,967,0.4643
14.438,19.407,0.0,2058.05,9.5,99.356,0.85,,3,-95.884,4,5,9,1173,0.4425
14.981,21.132,0.0,16968.05,9.5,97.644,0.9,,3,-66.064,4,5,9,980,0.448
15.01,22.649,0.0,136762.03,9.5,98.175,0.95,,6,173.524,4,5,9,733,0.4516
15.355,25.134,0.0,332399.34,9.5,94.909,1.0,,5,564.799,4,5,9,522,0.4502
13.198,14.601,0.0,1657.48,9.5,99.409,0.8,,0,-96.685,5,5,3,615,0.4667
13.931,18.967,0.0,1571.9,9.5,99.662,0.85,,3,-96.856,5,5,8,1070,0.4486
14.981,21.132,0.0,3518.86,9.5,99.59,0.9,,3,-92.962,5,5,9,980,0.448
15.01,22.649,0.0,47432.75,9.5,99.553,0.95,,5,-5.134,5,5,9,733,0.4516
15.355,25.134,0.0,177972.16,9.5,98.289,1.0,,5,255.944,5,5,9,522,0.4502
13.246,14.798,0.0,1401.8,9.5,99.578,0.8,,0,-97.196,6,5,3,437,0.46
13.571,18.493,0.0,1422.01,9.5,99.782,0.85,,3,-97.156,6,5,7,990,0.4525
14.7,20.784,0.0,1349.82,9.5,99.836,0.9,,3,-97.3,6,5,9,904,0.4513
15.01,22.649,0.0,8997.76,9.5,99.904,0.95,,5,-82.004,6,5,9,733,0.4516
15.355,25.134,0.0,59976.31,9.5,99.525,1.0,,5,19.953,6,5,9,522,0.4502
13.28,14.868,0.0,1024.06,9.5,99.728,0.8,,0,-97.952,7,5,3,424,0.4646
12.665,16.158,0.0,1106.49,9.5,99.875,0.85,,3,-97.787,7,5,5,736,0.4565
14.365,20.505,0.0,1195.74,9.5,99.898,0.9,,2,-97.609,7,5,8,864,0.456
14.834,22.536,0.0,1044.28,9.5,99.956,0.95,,4,-97.911,7,5,9,691,0.4443
15.355,25.134,0.0,12317.86,9.5,99.89,1.0,,5,-75.364,7,5,9,522,0.4502
12.866,15.231,0.0,937.96,9.5,99.761,0.8,,0,-98.124,8,5,2,339,0.4631
12.642,15.922,0.0,1058.19,9.5,99.909,0.85,,3,-97.884,8,5,5,686,0.4665
13.837,19.718,0.0,974.19,9.5,99.941,0.9,,2,-98.052,8,5,7,770,0.4584
14.666,22.597,0.0,783.88,9.5,99.922,0.95,,3,-98.432,8,5,9,677,0.452
15.3,25.211,0.0,1053.2,9.5,99.964,1.0,,4,-97.894,8,5,9,503,0.4433
13.446,14.706,0.0,892.55,9.5,99.778,0.8,,0,-98.215,9,5,2,235,0.4766
12.515,15.6,0.0213,919.33,9.5,99.939,0.85,,1,-98.161,9,5,5,626,0.4744
12.863,14.996,0.0,800.94,9.5,99.964,0.9,,1,-98.398,9,5,4,337,0.4718
14.438,22.584,0.0,377.0,9.5,99.963,0.95,,2,-99.246,9,5,8,647,0.459
14.843,25.257,0.0,932.45,9.5,99.924,1.0,,4,-98.135,9,5,9,482,0.4502
13.858,14.6,0.0,843.46,9.5,99.789,0.8,,0,-98.313,10,5,2,199,0.4925
12.511,15.585,0.0117,677.04,9.5,99.96,0.85,,1,-98.646,10,5,5,603,0.4776
12.86,15.051,0.0,680.71,9.5,99.973,0.9,,0,-98.639,10,5,3,302,0.4768
13.572,21.841,0.0,159.91,9.5,99.986,0.95,,2,-99.68,10,5,7,561,0.4688
13.806,24.315,0.0,619.81,9.5,99.956,1.0,,3,-98.76,10,5,7,398,0.4698
15.032,18.952,0.0,30899.98,9.5,72.122,0.8,,4,-38.2,1,10,9,1931,0.4448
14.922,19.797,0.0,65180.37,9.5,60.242,0.85,,5,30.361,1,10,9,1269,0.4468
15.186,21.065,0.0,88924.02,9.5,48.938,0.9,,5,77.848,1,10,9,980,0.45
15.231,22.552,0.0,139269.95,9.5,53.207,0.95,,6,178.54,1,10,9,733,0.4543
15.631,24.977,0.0,157213.92,9.5,46.783,1.0,,6,214.428,1,10,9,522,0.454
14.82,18.302,0.0068,4203.99,9.5,96.108,0.8,,3,-91.592,2,10,9,1782,0.4416
14.922,19.797,0.0,34984.21,9.5,86.903,0.85,,4,-30.032,2,10,9,1269,0.4468
15.186,21.065,0.0,95343.46,9.5,77.879,0.9,,5,90.687,2,10,9,980,0.45
15.231,22.552,0.0,229151.53,9.5,81.679,0.95,,6,358.303,2,10,9,733,0.4543
15.631,24.977,0.0,297044.26,9.5,73.543,1.0,,5,494.089,2,10,9,522,0.454
14.322,17.965,0.0065,2816.94,9.5,98.114,0.8,,1,-94.366,3,10,8,1583,0.4491
14.922,19.797,0.0,9095.41,9.5,97.637,0.85,,4,-81.809,3,10,9,1269,0.4468
